id,value
id_245,30
id_246,33
id_247,25
id_248,46
id_249,44
id_250,30
id_251,28
id_252,39
id_253,25
id_254,28
id_255,33
id_256,35
id_257,23
id_258,24
id_259,19
id_260,16
id_261,25
id_262,-1
id_263,29
id_264,30
id_265,19
id_266,12
id_267,16
id_268,17
id_269,21
id_270,17
id_271,23
id_272,22
id_273,38
id_274,35
id_275,34
id_276,22
id_277,23
id_278,29
id_279,38
id_280,33
id_281,31
id_282,33
id_283,35
id_284,39
id_285,38
id_286,35
id_287,35
id_288,21
id_289,19
id_290,22
id_291,16
id_292,17
id_293,7
id_294,10
id_295,13
id_296,11
id_297,14
id_298,11
id_299,6
id_300,9
id_301,8
id_302,9
id_303,12
id_304,13
id_305,8
id_306,5
id_307,9
id_308,5
id_309,5
id_310,8
id_311,3
id_312,14
id_313,21
id_314,21
id_315,16
id_316,15
id_317,22
id_318,20
id_319,22
id_320,14
id_321,19
id_322,18
id_323,17
id_324,9
id_325,3
id_326,4
id_327,8
id_328,9
id_329,8
id_330,6
id_331,3
id_332,8
id_333,6
id_334,14
id_335,14
id_336,17
id_337,6
id_338,9
id_339,11
id_340,7
id_341,12
id_342,16
id_343,10
id_344,2
id_345,11
id_346,9
id_347,12
id_348,0
id_349,4
id_350,5
id_351,9
id_352,7
id_353,15
id_354,7
id_355,15
id_356,8
id_357,7
id_358,8
id_359,6
id_360,5
id_361,7
id_362,6
id_363,1
id_364,8
id_365,3
id_366,7
id_367,6
id_368,6
id_369,3
id_370,5
id_371,8
id_372,4
id_373,10
id_374,5
id_375,5
id_376,6
id_377,4
id_378,1
id_379,6
id_380,4
id_381,4
id_382,12
id_383,7
id_384,10
id_385,12
id_386,10
id_387,8
id_388,7
id_389,8
id_390,10
id_391,4
id_392,4
id_393,5
id_394,2
id_395,10
id_396,10
id_397,9
id_398,9
id_399,6
id_400,8
id_401,12
id_402,6
id_403,12
id_404,6
id_405,7
id_406,7
id_407,8
id_408,20
id_409,7
id_410,5
id_411,4
id_412,8
id_413,6
id_414,6
id_415,13
id_416,5
id_417,7
id_418,4
id_419,3
id_420,7
id_421,6
id_422,7
id_423,9
id_424,7
id_425,11
id_426,10
id_427,11
id_428,5
id_429,9
id_430,2
id_431,4
id_432,8
id_433,7
id_434,7
id_435,6
id_436,9
id_437,10
id_438,9
id_439,9
id_440,10
id_441,10
id_442,9
id_443,13
id_444,9
id_445,12
id_446,7
id_447,6
id_448,4
id_449,6
id_450,9
id_451,7
id_452,15
id_453,2
id_454,5
id_455,6
id_456,11
id_457,7
id_458,5
id_459,11
id_460,14
id_461,10
id_462,10
id_463,5
id_464,11
id_465,1
id_466,12
id_467,5
id_468,6
id_469,8
id_470,3
id_471,3
id_472,10
id_473,8
id_474,4
id_475,4
id_476,7
id_477,3
id_478,5
id_479,6
id_480,8
id_481,8
id_482,10
id_483,13
id_484,4
id_485,9
id_486,7
id_487,6
id_488,2
id_489,5
id_490,10
id_491,6
id_492,4
id_493,8
id_494,8
id_495,10
id_496,6
id_497,8
id_498,14
id_499,10
